state_name,Station code,Station name,Station setting,Station type
Brandenburg,DEBB111,Elsterwerda,urban area,background
North Rhine-Westphalia,DENW405,Wesel-Obrighoven,rural near town,background
Brandenburg,DEBB110,Dallgow-Döberitz,suburban area,background
UBA,DEUB030,Neuglobsow,rural regional,background
UBA,DEUB029,Schmücke,rural area,background
UBA,DEUB005,Waldhof,rural area,background
UBA,DEUB004,Schauinsland,rural regional,background
Thuringia,DETH117,Erfurt Bautzener Weg,suburban area,background
Thuringia,DETH093,Weimar Schwanseestr.,urban area,background
Thuringia,DETH061,Hummelshain,rural secluded,background
Thuringia,DETH036,Greiz Mollbergstr.,urban area,background
Thuringia,DETH020,Erfurt Krämpferstr.,urban area,background
Thuringia,DETH011,Altenburg Theaterplatz,urban area,background
Saxony-Anhalt,DEST104,Domäne Bobbe,rural area,background
Saxony-Anhalt,DEST098,Unterharz / Friedrichsbrunn,rural regional,background
Saxony-Anhalt,DEST077,Magdeburg/West,urban area,background
Saxony-Anhalt,DEST050,Halle/Nord,urban area,background
Saxony-Anhalt,DEST044,Halberstadt,urban area,background
Saxony-Anhalt,DEST002,Burg,suburban area,background
Saxony,DESN092,Dresden-Winckelmannstr.,urban area,background
Saxony,DESN079,Niesky,rural regional,background
Saxony,DESN076,Collmberg,rural secluded,background
Saxony,DESN059,Leipzig-West,suburban area,background
Schleswig-Holstein,DESH058,Lauenburg-Murjahnstraße,urban area,background
Schleswig-Holstein,DESH057,Kiel-Bremerskamp,urban area,background
Schleswig-Holstein,DESH056,Eggebek,rural regional,background
Schleswig-Holstein,DESH023,Lübeck-St. Jürgen,urban area,background
Schleswig-Holstein,DESH015,Itzehoe,urban area,background
Schleswig-Holstein,DESH008,Bornhöved,rural regional,background
Saarland,DESL012,Saarbrücken-City,urban area,background
Rhineland-Palatinate,DERP053,Speyer-Nord,suburban area,background
Rhineland-Palatinate,DERP028,Westerwald-Neuhäusel,rural area,background
Rhineland-Palatinate,DERP022,Bad Kreuznach-Bosenheimer Straße,urban area,background
Rhineland-Palatinate,DERP017,Pfälzerwald-Hortenkopf,rural area,background
Rhineland-Palatinate,DERP009,Mainz-Zitadelle,urban area,background
North Rhine-Westphalia,DENW247,Essen-Schuir (LANUV),suburban area,background
North Rhine-Westphalia,DENW179,Schwerte,urban area,background
North Rhine-Westphalia,DENW114,Wuppertal-Langerfeld,urban area,background
North Rhine-Westphalia,DENW096,Mönchengladbach-Rheydt,suburban area,background
North Rhine-Westphalia,DENW095,Münster-Geist,urban area,background
North Rhine-Westphalia,DENW094,Aachen-Burtscheid,urban area,background
North Rhine-Westphalia,DENW078,Ratingen-Tiefenbroich,suburban area,background
North Rhine-Westphalia,DENW071,Düsseldorf-Lörick,urban area,background
North Rhine-Westphalia,DENW068,Soest-Ost,rural near town,background
North Rhine-Westphalia,DENW067,Bielefeld-Ost,urban area,background
North Rhine-Westphalia,DENW064,Simmerath (Eifel),rural regional,background
North Rhine-Westphalia,DENW053,Köln-Chorweiler,urban area,background
North Rhine-Westphalia,DENW038,Mülheim-Styrum,urban area,background
North Rhine-Westphalia,DENW024,Essen-Vogelheim,urban area,background
North Rhine-Westphalia,DENW022,Gelsenkirchen-Bismarck,suburban area,background
